sportnik,drzava,kvota
Stephen Maguire,SCO,1.75
Marco Fu,HKG,1.95
Michael White,WAL,1.95
Ricky Walden,ENG,1.75
Joe Perry,ENG,1.95
Mark Williams,WAL,1.75
Mark Selby,ENG,1.65
Stephen Maguire,SCO,2.10
Marco Fu,HKG,1.70
Michael White,WAL,2.05
Ricky Walden,ENG,1.85
Joe Perry,ENG,1.85
Mark Selby,ENG,1.62
Mark Williams,WAL,2.15
Stephen Maguire,SCO,1.70
Michael White,WAL,2.05
Marco Fu,HKG,1.80
Ricky Walden,ENG,1.90
Joe Perry,ENG,2.25
Mark Selby,ENG,1.57
Mark Williams,WAL,1.75
Ricky Walden,ENG,1.95
Michael White,WAL,2.35
Mark Selby,ENG,1.52
Marco Fu,HKG,1.80
Joe Perry,ENG,1.90
Stephen Maguire,SCO,1.80
Mark Williams,WAL,1.90
Michael White,WAL,2.15
Mark Williams,WAL,1.62
Ricky Walden,ENG,2.30
Mark Selby,ENG,1.55
Marco Fu,HKG,2.20
Mark Selby,ENG,1.60
Stephen Maguire,SCO,1.75
Joe Perry,ENG,1.95
Michael White,WAL,1.95
Joe Perry,ENG,1.75
Marco Fu,HKG,1.88
Mark Williams,WAL,1.82
Stephen Maguire,SCO,1.75
Ricky Walden,ENG,1.95
Ahmet Patterson,ENG,1.22
Ryan Aston,ENG,4.50
Ryan Walsh,ENG,1.28
Darren Traynor,SCO,3.90
Joseph Parker,NZL,1.01
Jason Bergman,USA,17.00
Danny Garcia,USA,1.13
Robert Guerrero,USA,6.00
Sammy Vasquez,USA,1.25
Aaron Martinez,MEX,4.25
Dominic Breazeale,USA,1.62
Amir Mansour,USA,2.35
Tommy Martin,ENG,1.53
John Wayne Hibbert,ENG,2.62
John Ryder,ENG,1.44
Sergey Khomitsky,UKR,2.86
George Groves,ENG,1.01
Andrea Di Luisa,ITA,17.00
Sergey Kovalev,RUS,1.05
Jean Pascal,CAN,10.00
Terry Flanagan,ENG,1.18
Derry Mathews,ENG,5.00
Fedor Chudinov,RUS,1.44
Felix Sturm,GER,3.00
Marco Huck,GER,1.53
Ola Afolabi,ENG,2.63
Carl Frampton,NIR,1.65
Scott Quigg,ENG,2.30
Felix Verdejo,PUR,1.02
William Silva,BRA,13.00
Terence Crawford,USA,1.04
Henry Lundy,USA,11.00
Ruslan Chagaev,UZB,1.22
Lucas Browne,AUS,4.33
Sam Eggington,ENG,1.72
Bradley Skeete,ENG,2.20
Kell Brook,ENG,1.02
Kevin Bizier,CAN,13.00
Jose Pedraza,PUR,1.53
Stephen Smith,ENG,2.63
Anthony Joshua,ENG,1.07
Dereck Chisora,ENG,7.50
Manny Pacquiao,PHI,1.36
Timothy Bradley,USA,3.30
